label,pattern,attr,replace
odonata,Sympetrum semicinctum,lower,
odonata,Sympetrum signiferum,lower,
odonata,Sympetrum sinaiticum,lower,Sympetrum arenicolor
odonata,Sympetrum sinaiticum,lower,
odonata,Sympetrum sinaiticum,lower,Sympetrum sinaiticum
odonata,Sympetrum speciosum,lower,
odonata,Sympetrum speciosum,lower,Sympetrum speciosum
odonata,Sympetrum striolatum,lower,
odonata,Sympetrum subpruinosum,lower,Sympetrum striolatum
odonata,Sympetrum tandicola,lower,Pantala flavescens
odonata,Sympetrum tibiale,lower,
odonata,Sympetrum uniforme,lower,
odonata,Sympetrum verum,lower,Sympetrum danae
odonata,Sympetrum vicinum,lower,
odonata,Sympetrum villosum,lower,
odonata,Sympetrum vulgatum,lower,
odonata,Sympetrum vulgatum,lower,Sympetrum vulgatum
odonata,Sympetrum xiaoi,lower,
odonata,Sympycna braueri,lower,Sympecma paedisca
odonata,Sympycna paedisca,lower,Sympecma paedisca
odonata,"syn Agriocnemis trilobatus Sjöstedt, 1917",lower,Agriocnemis rubricauda
odonata,"Syn Agrion? lineolatum Selys, 1876",lower,Paracercion hieroglyphicum
odonata,"Syn Agrion? mauritianum Selys, 1872",lower,Coenagriocnemis rufipes
odonata,"Syn Enallagma [?] obliteratum Selys, 1876",lower,Africallagma glaucum
odonata,"Syn Epitheca? jamascarensis Hagen in Selys, 1878 (lapsus)",lower,Neurocordulia yamaskanensis
odonata,"Syn Leptagrion? rufum Selys, 1876",lower,Anisagrion inornatum
odonata,"Syn Onychargia? flavovittata Selys, 1878",lower,Palaiargia rubropunctata
odonata,"Syn Platycnemis? lacteola Selys, 1863",lower,Copera marginipes
odonata,"Syn? Aeschna arundinacea Selys in Selys & McLachlan, 1872",lower,Aeshna clepsydra
odonata,"Syn? Argia columbiana Navás, 1924",lower,Argia fissa
odonata,"Syn? Diplax portoricana Kolbe, 1888",lower,Erythrodiplax justiniana
odonata,"Syn? Gomphoides curvata Navás, 1933",lower,Aphylla producta
odonata,"Syn? Hetaerina maxima McLachlan, 1879",lower,Hetaerina capitalis
odonata,"Syn? Hetaerina smaragdalis De Marmels, 1985",lower,Hetaerina capitalis
odonata,"Syn? Heteragrion romani Sjöstedt, 1918",lower,Heteragrion icterops
odonata,"Syn? Indocypha maolanensis Zhou & Bao in Li & Jin, 2002",lower,Rhinocypha drusilla
odonata,"Syn? Leptagrion foliaceum Sjöstedt, 1918",lower,Aeolagrion inca
odonata,"Syn? Libellula braminea Fabricius, 1798",lower,Diplacodes trivialis
odonata,"Syn? Libellula elegans Guérin-Méneville in Lesson, 1830",lower,Neurothemis manadensis
odonata,"Syn? Libellula erratica Erichson in Schomburgk, 1848",lower,Erythrodiplax basalis
odonata,"Syn? Libellula erratica Erichson in Schomburgk, 1848",lower,Erythrodiplax venusta
odonata,"Syn? Libellula imbuta Say, 1840 (nec Burmeister, 1839)",lower,Erythemis simplicicollis
odonata,"Syn? Libellula rubriventris Blanchard in d'Orbigny, 1843",lower,Erythemis peruviana
odonata,"Syn? Libellula variegata Müller, 1764 (nec Linnaeus, 1763)",lower,Sympetrum vulgatum
odonata,"Syn? Mecistogaster garleppi Förster, 1903",lower,Platystigma buckleyi
odonata,"Syn? Mecistogaster marchali selysia Navás, 1923",lower,Mecistogaster modesta
odonata,"Syn? Mnais auripennis Needham, 1930",lower,Mnais tenuis
odonata,"Syn? Mnais decolorata Bartenev, 1913",lower,Mnais tenuis
odonata,"Syn? Mnais pieli Navás, 1936",lower,Mnais tenuis
odonata,"Syn? Neurothemis innominata Brauer, 1867",lower,Neurothemis manadensis
odonata,"Syn? Neurothemis pseudosophronia Brauer, 1867",lower,Neurothemis manadensis
odonata,"Syn? Ophippus garbei Navás, 1917",lower,Macrothemis heteronycha
odonata,"Syn? Rhinocypha iridea kerri Fraser, 1933",lower,Aristocypha iridea
odonata,"Syn? Staurophlebia platyura Navás, 1920",lower,Staurophlebia reticulata
odonata,"Syn? Tauriphila nycteris Karsch, 1890",lower,Tauriphila argo
odonata,"Syn? Umma splendida Navás, 1922",lower,Umma mesostigma
odonata,Syncordulia atrifrons,lower,Micromidia atrifrons
odonata,Syncordulia gracilis,lower,
odonata,Syncordulia legator,lower,
odonata,Syncordulia serendipator,lower,
odonata,Syncordulia venator,lower,
odonata,Synlestes albicauda,lower,Episynlestes albicaudus
odonata,Synlestes nigrescens,lower,Synlestes weyersii
odonata,Synlestes selysi,lower,
odonata,Synlestes tillyardi,lower,Synlestes weyersii
odonata,Synlestes tillyardi,lower,
odonata,Synlestes tropicus,lower,
odonata,Synlestes weyersii,lower,
odonata,Synthemiopsis gomphomacromioides,lower,
odonata,Synthemis alecto,lower,Palaeosynthemis alecto
odonata,Synthemis ariadne,lower,
odonata,Synthemis beccarii,lower,Palaeosynthemis primigenia
odonata,Synthemis brevistyla,lower,Eusynthemis brevistyla
odonata,Synthemis campioni,lower,
odonata,Synthemis cervula,lower,Palaeosynthemis cervula
odonata,Synthemis claviculata,lower,Tonyosynthemis claviculata
odonata,Synthemis cyanitincta,lower,Austrosynthemis cyanitincta
odonata,Synthemis cyrene,lower,Palaeosynthemis cyrene
odonata,Synthemis eustalacta,lower,
odonata,Synthemis evelynae,lower,Palaeosynthemis evelynae
odonata,Synthemis fenella,lower,
odonata,Synthemis feronia,lower,Palaeosynthemis feronia
odonata,Synthemis flavoterminata,lower,Choristhemis flavoterminata
odonata,Synthemis flexicauda,lower,
odonata,Synthemis gracilenta,lower,Palaeosynthemis gracilenta
odonata,Synthemis guttata,lower,Eusynthemis guttata
odonata,Synthemis kimminsi,lower,Palaeosynthemis kimminsi
odonata,Synthemis leachii,lower,Archaeosynthemis leachii
odonata,Synthemis macrostigma,lower,Archaeosynthemis occidentalis
odonata,Synthemis macrostigma,lower,Archaeosynthemis orientalis
odonata,Synthemis macrostigma,lower,
odonata,Synthemis martini,lower,Archaeosynthemis leachii
odonata,Synthemis miranda,lower,
odonata,Synthemis montaguei,lower,
odonata,Synthemis nigra,lower,Eusynthemis nigra
odonata,Synthemis ofarrelli,lower,Tonyosynthemis ofarrelli
odonata,Synthemis ofarrelli,lower,
odonata,Synthemis olivei,lower,Choristhemis olivei
odonata,Synthemis pamelae,lower,
odonata,Synthemis primigenia,lower,Palaeosynthemis primigenia
odonata,Synthemis regina,lower,Parasynthemis regina
odonata,Synthemis serendipita,lower,
odonata,Synthemis spiniger,lower,Archaeosynthemis spiniger
odonata,Synthemis tasmanica,lower,
odonata,Synthemis virgula,lower,Eusynthemis virgula
odonata,Synthemis wollastoni,lower,Palaeosynthemis wollastoni
odonata,Tachopteryx hageni,lower,Tanypteryx hageni
odonata,Tachopteryx pryeri,lower,Tanypteryx pryeri
odonata,Tachopteryx thoreyi,lower,
odonata,Tanymecosticta capillaris,lower,
odonata,Tanymecosticta filiformis,lower,
odonata,Tanymecosticta fissicollis,lower,
odonata,Tanymecosticta jejuna,lower,
odonata,Tanymecosticta leptalea,lower,
odonata,Tanymecosticta simonae,lower,
odonata,Tanypteryx hageni,lower,
odonata,Tanypteryx pryeri,lower,
odonata,Taolestes nectans,lower,Rhipidolestes nectans
odonata,Taolestes rubripes,lower,Rhipidolestes rubripes
odonata,Tapeinothemis boharti,lower,
odonata,Tatocnemis crenulatipennis,lower,
odonata,Tatocnemis denticularis,lower,
odonata,Tatocnemis emarginatipennis,lower,
odonata,Tatocnemis malgassica,lower,
odonata,Tatocnemis mellisi,lower,
odonata,Tatocnemis micromalgassica,lower,
odonata,Tatocnemis olsufieffi,lower,
odonata,Tatocnemis robinsoni,lower,
odonata,Tatocnemis sinuatipennis,lower,
odonata,Tatocnemis virginiae,lower,
odonata,Tauriphila argo,lower,
odonata,Tauriphila australis,lower,
odonata,Tauriphila azteca,lower,
odonata,Tauriphila risi,lower,
odonata,Tauriphila xiphea,lower,
odonata,Teinobasis aerides,lower,
odonata,Teinobasis albula,lower,
odonata,Teinobasis alluaudi,lower,
odonata,Teinobasis alternans,lower,
odonata,Teinobasis aluensis,lower,
odonata,Teinobasis angusticlavia,lower,
odonata,Teinobasis annamalija,lower,
odonata,Teinobasis aquila,lower,
odonata,Teinobasis argiocnemis,lower,
odonata,Teinobasis ariel,lower,
odonata,Teinobasis aurea,lower,
odonata,Teinobasis bradleyi,lower,
odonata,Teinobasis budeni,lower,
odonata,Teinobasis buwaldai,lower,
odonata,Teinobasis carolinensis,lower,
odonata,Teinobasis chionopleura,lower,
odonata,Teinobasis chrysea,lower,
odonata,Teinobasis corolla,lower,
odonata,Teinobasis cryptica,lower,
odonata,Teinobasis cuneata,lower,
odonata,Teinobasis debeauforti,lower,
odonata,Teinobasis debeauxi,lower,
odonata,Teinobasis dentifer,lower,Sangabasis dentifer
odonata,Teinobasis dolabrata,lower,
odonata,Teinobasis dominula,lower,
odonata,Teinobasis emarginata,lower,Teinobasis aluensis
odonata,Teinobasis euglena,lower,
odonata,Teinobasis fatakula,lower,
odonata,Teinobasis filamenta,lower,
odonata,Teinobasis filiformis,lower,
odonata,Teinobasis filum,lower,
odonata,Teinobasis flavolineata,lower,
odonata,Teinobasis fortis,lower,
odonata,Teinobasis fulgens,lower,
odonata,Teinobasis gracillima,lower,
odonata,Teinobasis hamalaineni,lower,
odonata,Teinobasis helvola,lower,
odonata,Teinobasis imitans,lower,
odonata,Teinobasis kiautai,lower,
odonata,Teinobasis kirbyi,lower,
odonata,Teinobasis laglaizei,lower,
odonata,Teinobasis laidlawi,lower,
odonata,Teinobasis lieftincki,lower,
odonata,Teinobasis lorquini,lower,
odonata,Teinobasis luciae,lower,
odonata,Teinobasis lutea,lower,
odonata,Teinobasis macroglossa,lower,
odonata,Teinobasis malawiensis,lower,Teinobasis alluaudi
odonata,Teinobasis martinschorri,lower,
odonata,Teinobasis metallica,lower,
odonata,Teinobasis micans,lower,
odonata,Teinobasis michalskii,lower,
odonata,Teinobasis nigra,lower,
odonata,Teinobasis nigrolutea,lower,
odonata,Teinobasis nitescens,lower,
odonata,Teinobasis obtusilingua,lower,
odonata,Teinobasis olivacea,lower,
odonata,Teinobasis olthofi,lower,
odonata,Teinobasis palauensis,lower,
odonata,Teinobasis ponapensis,lower,
odonata,Teinobasis pretiosa,lower,
odonata,Teinobasis prothoracica,lower,
odonata,Teinobasis pulverulenta,lower,
odonata,Teinobasis rajah,lower,
odonata,Teinobasis ranee,lower,
odonata,Teinobasis recurva,lower,
odonata,Teinobasis rubricauda,lower,
odonata,Teinobasis ruficollis,lower,
odonata,Teinobasis rufithorax,lower,
odonata,Teinobasis samaritis,lower,
odonata,Teinobasis scintillans,lower,
odonata,Teinobasis serena,lower,
odonata,Teinobasis simulans,lower,
odonata,Teinobasis sjupp,lower,
odonata,Teinobasis splendens,lower,
odonata,Teinobasis stigmatizans,lower,
odonata,Teinobasis strigosa,lower,
odonata,Teinobasis suavis,lower,
odonata,Teinobasis superba,lower,
odonata,Teinobasis tenuis,lower,
odonata,Teinobasis vincenti,lower,
odonata,Teinobasis wallacei,lower,
odonata,Teinopodagrion angulatum,lower,
odonata,Teinopodagrion caquetanum,lower,
odonata,Teinopodagrion chinchaysuyum,lower,
odonata,Teinopodagrion croizati,lower,
odonata,Teinopodagrion curtum,lower,
odonata,Teinopodagrion decipiens,lower,
odonata,Teinopodagrion depressum,lower,
odonata,Teinopodagrion epidrium,lower,
odonata,Teinopodagrion eretes,lower,
odonata,Teinopodagrion lepidum,lower,
odonata,Teinopodagrion macropus,lower,
odonata,Teinopodagrion mercenarium,lower,
odonata,Teinopodagrion meridionale,lower,
odonata,Teinopodagrion muzanum,lower,
odonata,Teinopodagrion nebulosum,lower,
odonata,Teinopodagrion oscillans,lower,
odonata,Teinopodagrion schiessi,lower,
odonata,Teinopodagrion setigerum,lower,
odonata,Teinopodagrion temporale,lower,
odonata,Teinopodagrion turikum,lower,
odonata,Teinopodagrion vallenatum,lower,
odonata,Teinopodagrion venale,lower,
odonata,Teinopodagrion vilorianum,lower,
odonata,Teinopodagrion waynu,lower,
odonata,Teinopodagrion yunka,lower,
odonata,Teinopodagrion yunka,lower,
odonata,Telagrion boliviensis,lower,Schistolobos boliviensis
odonata,Telagrion fulvellum,lower,Dolonagrion fulvellum
odonata,Telagrion inversum,lower,Tuberculobasis inversa
odonata,Telagrion longum,lower,
odonata,Telagrion mecistogastrum,lower,Minagrion mecistogastrum
odonata,Telagrion mourei,lower,Aceratobasis mourei
odonata,Telagrion nathaliae,lower,Aceratobasis nathaliae
odonata,Telagrion oreas,lower,Oreiallagma oreas
odonata,Telagrion prothoracicum,lower,Oreiallagma prothoracicum
odonata,Telagrion quadricolor,lower,Oreiallagma quadricolor
odonata,Telagrion raineyi,lower,Leptobasis raineyi
odonata,Telagrion ribeiroi,lower,Minagrion ribeiroi
odonata,Telagrion serracipoense,lower,Minagrion waltheri
odonata,"Telagrion? daeckii Calvert, 1903",lower,Enallagma daeckii
odonata,Telebasis abuna,lower,
odonata,Telebasis alluaudi,lower,Teinobasis alluaudi
odonata,Telebasis aurea,lower,
odonata,Telebasis auripennis,lower,Telebasis theodori
odonata,Telebasis bastiaani,lower,
odonata,Telebasis bickorum,lower,
odonata,Telebasis boomsmae,lower,
odonata,Telebasis boucardi,lower,Telebasis salva
odonata,Telebasis brevis,lower,
odonata,Telebasis byersi,lower,
odonata,Telebasis carmesina,lower,
odonata,Telebasis carminita,lower,
odonata,Telebasis carota,lower,
odonata,Telebasis carvalhoi,lower,
odonata,Telebasis celiovallei,lower,
odonata,Telebasis coccinata,lower,Telebasis coccinea
odonata,Telebasis coccinea,lower,
odonata,Telebasis collopistes,lower,
odonata,Telebasis combusta,lower,Teinobasis lorquini
odonata,Telebasis corallina,lower,
odonata,Telebasis corbeti,lower,
odonata,Telebasis demarara,lower,
odonata,Telebasis digiticollis,lower,
odonata,Telebasis divaricata,lower,
odonata,Telebasis dominicana,lower,
odonata,Telebasis dunklei,lower,
odonata,Telebasis erythrina,lower,
odonata,Telebasis eximia,lower,Teinobasis superba
odonata,Telebasis farcimentum,lower,
odonata,Telebasis filiola,lower,
odonata,Telebasis flammeola,lower,
odonata,Telebasis fluviatilis,lower,Telebasis demarara
odonata,Telebasis garleppi,lower,
odonata,Telebasis garrisoni,lower,
odonata,Telebasis gigantea,lower,
odonata,Telebasis griffinii,lower,
odonata,Telebasis igapocola,lower,
odonata,Telebasis inalata,lower,
odonata,Telebasis incolumis,lower,
odonata,Telebasis isthmica,lower,
odonata,Telebasis lacustris,lower,Telebasis simulacrum
odonata,Telebasis laglaize,lower,Teinobasis laglaizei
odonata,Telebasis lenkoi,lower,
odonata,Telebasis leonorae,lower,Teinobasis rajah
odonata,Telebasis leptocyclia,lower,
odonata,Telebasis levis,lower,
odonata,Telebasis limoncocha,lower,Telebasis griffinii
odonata,Telebasis livida,lower,
odonata,Telebasis lorquini,lower,Teinobasis lorquini
odonata,Telebasis luizae,lower,
odonata,Telebasis metallica,lower,Teinobasis metallica
odonata,Telebasis milleri,lower,
odonata,Telebasis myrianae,lower,
odonata,Telebasis obsoleta,lower,
odonata,Telebasis pallida,lower,
odonata,Telebasis paraensei,lower,
odonata,Telebasis pareci,lower,Telebasis lenkoi
odonata,Telebasis pataxo,lower,
odonata,Telebasis pretiosa,lower,Teinobasis pretiosa
odonata,Telebasis prothoracica,lower,Teinobasis prothoracica
odonata,Telebasis racenisi,lower,
odonata,Telebasis recurva,lower,Teinobasis recurva
odonata,Telebasis rojinegra,lower,
odonata,Telebasis rubricauda,lower,
odonata,Telebasis ruficollis,lower,Teinobasis ruficollis
odonata,Telebasis rufithorax,lower,Teinobasis rufithorax
odonata,Telebasis salva,lower,
odonata,Telebasis sanguinalis,lower,
odonata,Telebasis selaopyge,lower,
odonata,Telebasis simulacrum,lower,
odonata,Telebasis simulata,lower,
odonata,Telebasis sobrina,lower,Xanthocnemis zealandica
odonata,Telebasis superba,lower,Teinobasis superba
odonata,Telebasis tenuis,lower,Teinobasis tenuis
odonata,Telebasis theodori,lower,
odonata,Telebasis versicolor,lower,
odonata,Telebasis vulcanoae,lower,
odonata,Telebasis vulnerata,lower,
odonata,Telebasis watsoni,lower,
odonata,Telebasis williamsoni,lower,
odonata,Telebasis willinki,lower,
odonata,Telebasis zealandica,lower,Xanthocnemis zealandica
odonata,Telephlebia asthenes,lower,Antipodophlebia asthenes
odonata,Telephlebia brevicauda,lower,
odonata,Telephlebia cyclops,lower,
odonata,Telephlebia godeffroyi,lower,
odonata,Telephlebia mjobergi,lower,Telephlebia tillyardi
odonata,Telephlebia racleayi,lower,Austrophlebia costalis
odonata,Telephlebia tillyardi,lower,
odonata,Telephlebia tryoni,lower,
odonata,Telephlebia undia,lower,
odonata,Telosticta belalongensis,lower,
odonata,Telosticta berawan,lower,
odonata,Telosticta bidayuh,lower,
odonata,Telosticta dayak,lower,
odonata,Telosticta dupophila,lower,
odonata,Telosticta feronia,lower,
odonata,Telosticta fugispinosa,lower,
odonata,Telosticta gading,lower,
odonata,Telosticta iban,lower,
odonata,Telosticta janeus,lower,
odonata,Telosticta kajang,lower,
odonata,Telosticta longigaster,lower,
odonata,Telosticta paruatia,lower,
odonata,Telosticta santubong,lower,
odonata,Telosticta serapi,lower,
odonata,Telosticta tubau,lower,
odonata,Telosticta ulubaram,lower,
odonata,Temnogomphus amurensis,lower,Anisogomphus maacki
odonata,Temnogomphus forresti,lower,Anisogomphus forresti
odonata,Tepuibasis chimantai,lower,
odonata,Tepuibasis fulva,lower,
odonata,Tepuibasis garciana,lower,
odonata,Tepuibasis neblinae,lower,
odonata,Tepuibasis nigra,lower,
odonata,Tepuibasis rubicunda,lower,
odonata,Tepuibasis thea,lower,
odonata,Termitophorba rufina,lower,Brachythemis lacustris
odonata,Tetracanthagyna bakeri,lower,
odonata,Tetracanthagyna brunnea,lower,
odonata,Tetracanthagyna degorsi,lower,
odonata,Tetracanthagyna plagiata,lower,
odonata,Tetracanthagyna sumatrana,lower,Tetracanthagyna waterhousei
odonata,Tetracanthagyna vittata,lower,Tetracanthagyna plagiata
odonata,Tetracanthagyna waterhousei,lower,
odonata,Tetragoneuria balteata,lower,Macrodiplax balteata
odonata,Tetragoneuria canis,lower,Epitheca canis
odonata,Tetragoneuria cynosura,lower,Epitheca cynosura
odonata,Tetragoneuria indistincta,lower,Epitheca spinigera
odonata,Tetragoneuria morio,lower,Epitheca cynosura
odonata,Tetragoneuria petechialis,lower,Epitheca petechialis
odonata,Tetragoneuria semiaquea,lower,Epitheca semiaquea
odonata,Tetragoneuria sepia,lower,Epitheca sepia
odonata,Tetragoneuria stella,lower,Epitheca stella
odonata,Tetragoneuria williamsoni,lower,Epitheca costalis
odonata,Tetranevra argyoides,lower,Devadatta argyoides
odonata,Tetrathemis bifida,lower,Tetrathemis camerunensis
odonata,Tetrathemis biroi,lower,Nannophlebia biroi
odonata,Tetrathemis braueri,lower,Nannophlebia braueri
odonata,Tetrathemis camerunensis,lower,
odonata,Tetrathemis carpenteri,lower,Tetrathemis polleni
odonata,Tetrathemis cladophila,lower,Tetrathemis irregularis
odonata,Tetrathemis corduliformis,lower,
odonata,Tetrathemis denticauda,lower,
odonata,Tetrathemis flava,lower,Tetrathemis platyptera
odonata,Tetrathemis flavescens,lower,
odonata,Tetrathemis fraseri,lower,
odonata,Tetrathemis fruhstorferi,lower,Hylaeothemis fruhstorferi
odonata,Tetrathemis godiardi,lower,
odonata,Tetrathemis hyalina,lower,
odonata,Tetrathemis irregularis,lower,
odonata,Tetrathemis irregularis,lower,Tetrathemis irregularis
odonata,Tetrathemis leptoptera,lower,
odonata,Tetrathemis longfieldae,lower,
odonata,Tetrathemis oculata,lower,Brachygonia oculata
odonata,Tetrathemis platyptera,lower,
odonata,Tetrathemis polleni,lower,
odonata,Tetrathemis pulchra,lower,Tetrathemis platyptera
odonata,Tetrathemis ruwensoriensis,lower,
odonata,Tetrathemis sulci,lower,Tetrathemis camerunensis
odonata,Tetrathemis sumatrana,lower,Tetrathemis irregularis
odonata,Tetrathemis tristrigata,lower,Tetrathemis irregularis
odonata,Tetrathemis yerburii,lower,
odonata,Thalassothemis marchali,lower,
odonata,Thaumatagrion funereum,lower,
odonata,Thaumatoneura inopinata,lower,
odonata,Thaumatoneura pellucida,lower,Thaumatoneura inopinata
odonata,Thaumatoneura pellucida,lower,
odonata,Thecadiplax ardens,lower,Sympetrum eroticum
odonata,Thecadiplax cordulegastra,lower,Sympetrum cordulegaster
odonata,Thecagaster brevistigma,lower,Cordulegaster brevistigma
odonata,Thecagaster parvistigma,lower,Cordulegaster parvistigma
